Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
les-pralu,,,,,,,,,36,JAC-LES-PRAL-36,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
les-pralu,,,,,,,,,37,JAC-LES-PRAL-37,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
les-pralu,,,,,,,,,38,JAC-LES-PRAL-38,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
les-pralu,,,,,,,,,39,JAC-LES-PRAL-39,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
les-pralu,,,,,,,,,40,JAC-LES-PRAL-40,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
les-pralu,,,,,,,,,41,JAC-LES-PRAL-41,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
les-classiques,Les Classiques,<p>The minimalist leather mule with a clean square toe and block heel. A versatile everyday shoe with a chic understated aesthetic.</p>,Jacquemus,Apparel & Accessories,shoes,"category:shoes, mood:minimalist, mood:chic, occasion:wedding, occasion:everyday, season:all-season, style:mule",TRUE,Size,35,JAC-LES-CLAS-35,0,shopify,10,deny,manual,590.00,TRUE,TRUE,https://picsum.photos/seed/les-classiques/400/400,1,Les Classiques,active
les-classiques,,,,,,,,,36,JAC-LES-CLAS-36,0,shopify,10,deny,manual,590.00,TRUE,TRUE,,,,active
les-classiques,,,,,,,,,37,JAC-LES-CLAS-37,0,shopify,10,deny,manual,590.00,TRUE,TRUE,,,,active
les-classiques,,,,,,,,,38,JAC-LES-CLAS-38,0,shopify,10,deny,manual,590.00,TRUE,TRUE,,,,active
les-classiques,,,,,,,,,39,JAC-LES-CLAS-39,0,shopify,10,deny,manual,590.00,TRUE,TRUE,,,,active
les-classiques,,,,,,,,,40,JAC-LES-CLAS-40,0,shopify,10,deny,manual,590.00,TRUE,TRUE,,,,active
les-classiques,,,,,,,,,41,JAC-LES-CLAS-41,0,shopify,10,deny,manual,590.00,TRUE,TRUE,,,,active
